 Step       Num walks        Ene     acc_prob
     22685           999       1.6875563039       0.9079079079
     22686           999       1.6876407788       0.9099099099
     22687           999       1.6876310528       0.9059059059
     22688           999       1.6870954905       0.9099099099
     22689           999       1.6876997009       0.9029029029
     22690           999       1.6877614210       0.8958958959
     22691           999       1.6876219656       0.8868868869
     22692           999       1.6874804783       0.8928928929
     22693           999       1.6877455236       0.8938938939
     22694           999       1.6876889199       0.8858858859
     22695           999       1.6879798049       0.9279279279
     22696           999       1.6877614934       0.9049049049
     22697           999       1.6877814684       0.8998998999
     22698           999       1.6877472940       0.9069069069
     22699           999       1.6880322758       0.8908908909
     22700           999       1.6878869136       0.9219219219
     22701           999       1.6876932932       0.8888888889
     22702           999       1.6876189947       0.9189189189
     22703           999       1.6875699564       0.9139139139
     22704           999       1.6875128647       0.8918918919
     22705           999       1.6874655200       0.9079079079
     22706           999       1.6876207810       0.8918918919
     22707           999       1.6874530444       0.8988988989
     22708           999       1.6876050046       0.8918918919
     22709           999       1.6873897573       0.9039039039
     22710           999       1.6874359902       0.8978978979
     22711           999       1.6874723915       0.8938938939
     22712           999       1.6875037733       0.8868868869
     22713           999       1.6872168178       0.9089089089
     22714           999       1.6874569263       0.8958958959
     22715           999       1.6874563764       0.8918918919
     22716           999       1.6875889091       0.8988988989
     22717           999       1.6875416526       0.8878878879
     22718           999       1.6875626183       0.8868868869
     22719           999       1.6875050919       0.9109109109
     22720           999       1.6875726256       0.9029029029
     22721           999       1.6876196607       0.8998998999
     22722           999       1.6876824560       0.9109109109
     22723           999       1.6876013151       0.8768768769
     22724           999       1.6876387469       0.9149149149
     22725           999       1.6875811056       0.8878878879
     22726           999       1.6876475926       0.9059059059
     22727           999       1.6876353744       0.8918918919
     22728           999       1.6877216873       0.8928928929
     22729           999       1.6876801670       0.8948948949
     22730           999       1.6877500925       0.9119119119
     22731           999       1.6876603696       0.9099099099
     22732           999       1.6877575652       0.9079079079
     22733           999       1.6876012903       0.9059059059
     22734           999       1.6875694856       0.9049049049
     22735           999       1.6876361728       0.9109109109
     22736           999       1.6876960646       0.9039039039
     22737           999       1.6874998942       0.9049049049
     22738           999       1.6876521745       0.9029029029
     22739           999       1.6875632607       0.9059059059
     22740           999       1.6874575057       0.8898898899
     22741           999       1.6874031344       0.8998998999
     22742           999       1.6875323710       0.9029029029
     22743           999       1.6875705664       0.8908908909
     22744           999       1.6876383367       0.9009009009
     22745           999       1.6874749380       0.9059059059
     22746           999       1.6877028046       0.9069069069
     22747           999       1.6876024865       0.8978978979
     22748           999       1.6875628031       0.8748748749
     22749           999       1.6873982289       0.9069069069
     22750           999       1.6875215497       0.8878878879
     22751           999       1.6875660140       0.9089089089
     22752           999       1.6877644146       0.8978978979
     22753           999       1.6874954052       0.8898898899
     22754           999       1.6875159153       0.9099099099
     22755           999       1.6873486307       0.8928928929
     22756           999       1.6874314666       0.9139139139
     22757           999       1.6873786927       0.9059059059
     22758           999       1.6877930965       0.8768768769
     22759           999       1.6873795866       0.9019019019
     22760           999       1.6874627308       0.8908908909
     22761           999       1.6871835362       0.9049049049
     22762           999       1.6874702922       0.9009009009
     22763           999       1.6874425199       0.8978978979
     22764           999       1.6843790675       0.8968968969
     22765           999       1.6868756223       0.8988988989
     22766           999       1.6874894188       0.8898898899
     22767           999       1.6875901199       0.8938938939
     22768           999       1.6877029415       0.8998998999
     22769           999       1.6872533793       0.9159159159
     22770           999       1.6874485905       0.9019019019
     22771           999       1.6870560090       0.9029029029
     22772           999       1.6869570642       0.8948948949
     22773           999       1.6877087670       0.8938938939
     22774           999       1.6870049602       0.8858858859
     22775           999       1.6870382562       0.8968968969
     22776           999       1.6866137697       0.8988988989
     22777           999       1.6875936964       0.9039039039
     22778           999       1.6875150495       0.9089089089
     22779           999       1.6877333645       0.8858858859
     22780           999       1.6875802176       0.8828828829
     22781           999       1.6877025207       0.8938938939
     22782           999       1.6876156732       0.9049049049
     22783           999       1.6876163748       0.9079079079
     22784           999       1.6880870649       0.8978978979
     22785           999       1.6877741723       0.8938938939
     22786           999       1.6877790249       0.8998998999
     22787           999       1.6877260518       0.9089089089
     22788           999       1.6877555984       0.9219219219
     22789           999       1.6878431133       0.9119119119
     22790           999       1.6877653944       0.8978978979
     22791           999       1.6877713810       0.8968968969
     22792           999       1.6878385009       0.9039039039
     22793           999       1.6878483751       0.8978978979
     22794           999       1.6878653722       0.8928928929
     22795           999       1.6878013292       0.8958958959
     22796           999       1.6878408433       0.8998998999
     22797           999       1.6877546570       0.8958958959
     22798           999       1.6880025274       0.8968968969
     22799           999       1.6879309157       0.8708708709
     22800           999       1.6877661146       0.8958958959
     22801           999       1.6876758389       0.9169169169
     22802           999       1.6876975817       0.8868868869
     22803           999       1.6877915877       0.9119119119
     22804           999       1.6877679006       0.8978978979
     22805           999       1.6879264563       0.9009009009
     22806           999       1.6878369572       0.9159159159
     22807           999       1.6878340377       0.8948948949
     22808           999       1.6879357449       0.8918918919
     22809           999       1.6878957399       0.8878878879
     22810           999       1.6877658467       0.9029029029
     22811           999       1.6876876927       0.9079079079
     22812           999       1.6877813551       0.8998998999
     22813           999       1.6878007722       0.8988988989
     22814           999       1.6876231515       0.8888888889
     22815           999       1.6875642751       0.8938938939
     22816           999       1.6876746242       0.9079079079
     22817           999       1.6876042178       0.8928928929
     22818           999       1.6876905406       0.8968968969
     22819           999       1.6878068964       0.9139139139
     22820           999       1.6876660996       0.8958958959
     22821           999       1.6877507756       0.9029029029
     22822           999       1.6878468125       0.9029029029
     22823           999       1.6879643613       0.8898898899
     22824           999       1.6881286767       0.9109109109
     22825           999       1.6877850247       0.9039039039
     22826           999       1.6876843584       0.9069069069
     22827           999       1.6875112071       0.8788788789
     22828           999       1.6878313165       0.8998998999
     22829           999       1.6879686734       0.9129129129
     22830           999       1.6879521669       0.8918918919
     22831           999       1.6876415283       0.8928928929
     22832           999       1.6877022999       0.8968968969
     22833           999       1.6877919239       0.8948948949
     22834           999       1.6877885438       0.8828828829
     22835           999       1.6877281902       0.8888888889
     22836           999       1.6877137054       0.8928928929
     22837           999       1.6880114996       0.8928928929
     22838           999       1.6877415044       0.8938938939
     22839           999       1.6878587205       0.9029029029
     22840           999       1.6877852369       0.8958958959
     22841           999       1.6876687593       0.9159159159
     22842           999       1.6876482807       0.8848848849
     22843           999       1.6876593183       0.8768768769
     22844           999       1.6876782531       0.8988988989
     22845           999       1.6875358495       0.8978978979
     22846           999       1.6876743935       0.9059059059
     22847           999       1.6875715837       0.8968968969
     22848           999       1.6876367238       0.9059059059
     22849           999       1.6878940103       0.8758758759
     22850           999       1.6877900653       0.8998998999
     22851           999       1.6880546569       0.9039039039
     22852           999       1.6878147653       0.9029029029
     22853           999       1.6877219565       0.8958958959
     22854           999       1.6881656109       0.9039039039
     22855           999       1.6878096178       0.8978978979
     22856           999       1.6878224274       0.8878878879
     22857           999       1.6876449704       0.8798798799
     22858           999       1.6875542443       0.9199199199
     22859           999       1.6876900887       0.8908908909
     22860           999       1.6879305630       0.9109109109
     22861           999       1.6882034508       0.9059059059
     22862           999       1.6878564966       0.9129129129
     22863           999       1.6878045089       0.9029029029
     22864           999       1.6878332169       0.8878878879
     22865           999       1.6881123744       0.9039039039
     22866           999       1.6877575432       0.9019019019
     22867           999       1.6877301610       0.9109109109
     22868           999       1.6877661360       0.8918918919
     22869           999       1.6878298101       0.8928928929
     22870           999       1.6878686386       0.8948948949
     22871           999       1.6879737334       0.8748748749
     22872           999       1.6880143400       0.9239239239
     22873           999       1.6880644187       0.9139139139
     22874           999       1.6879978702       0.9019019019
     22875           999       1.6877627113       0.9189189189
     22876           999       1.6877832296       0.8958958959
     22877           999       1.6878736954       0.9209209209
     22878           999       1.6876484473       0.9029029029
     22879           999       1.6876422360       0.8908908909
     22880           999       1.6878299139       0.8898898899
     22881           999       1.6876252923       0.9049049049
     22882           999       1.6877331597       0.8948948949
     22883           999       1.6876616041       0.8948948949
     22884           999       1.6877864128       0.9229229229
     22885           999       1.6877928912       0.8998998999
     22886           999       1.6880659515       0.9019019019
     22887           999       1.6876153975       0.9079079079
     22888           999       1.6876643018       0.9189189189
     22889           999       1.6877276550       0.8908908909
     22890           999       1.6877610911       0.8968968969
     22891           999       1.6876866303       0.9049049049
     22892           999       1.6876557945       0.9039039039
     22893           999       1.6877843819       0.9059059059
     22894           999       1.6877988370       0.9109109109
     22895           999       1.6876963760       0.9059059059
     22896           999       1.6877706032       0.8888888889
     22897           999       1.6877108127       0.9029029029
     22898           999       1.6878596284       0.8988988989
     22899           999       1.6877747848       0.8928928929
     22900           999       1.6876396748       0.8928928929
     22901           999       1.6875651511       0.8928928929
     22902           999       1.6876607050       0.8908908909
     22903           999       1.6874885193       0.8888888889
     22904           999       1.6870183208       0.9059059059
     22905           999       1.6875437554       0.9009009009
     22906           999       1.6878258139       0.9059059059
     22907           999       1.6876907791       0.9209209209
     22908           999       1.6875940465       0.9039039039
     22909           999       1.6876881369       0.9029029029
     22910           999       1.6874726451       0.9079079079
     22911           999       1.6876405227       0.8948948949
     22912           999       1.6875576082       0.9139139139
     22913           999       1.6876156353       0.9029029029
     22914           999       1.6875866886       0.9009009009
     22915           999       1.6882014813       0.9029029029
     22916           999       1.6877359339       0.8958958959
     22917           999       1.6879001064       0.8918918919
     22918           999       1.6877064642       0.8868868869
     22919           999       1.6876856411       0.9109109109
     22920           999       1.6878945334       0.8988988989
     22921           999       1.6878095597       0.9059059059
     22922           999       1.6876557643       0.8868868869
     22923           999       1.6877867899       0.8958958959
     22924           999       1.6877850129       0.9089089089
     22925           999       1.6876717886       0.9059059059
     22926           999       1.6878915596       0.8838838839
     22927           999       1.6877980082       0.9099099099
     22928           999       1.6877401265       0.9039039039
     22929           999       1.6877754679       0.9159159159
     22930           999       1.6876991698       0.9029029029
     22931           999       1.6877017214       0.9069069069
     22932           999       1.6875095254       0.9029029029
     22933           999       1.6878394814       0.8798798799
     22934           999       1.6876672677       0.9149149149
     22935           999       1.6878023601       0.8978978979
     22936           999       1.6876346649       0.8968968969
     22937           999       1.6876497678       0.9139139139
     22938           999       1.6873990822       0.9049049049
     22939           999       1.6873591679       0.8948948949
     22940           999       1.6873148048       0.9059059059
     22941           999       1.6878093802       0.8968968969
     22942           999       1.6878469323       0.8958958959
     22943           999       1.6877374077       0.8968968969
     22944           999       1.6877310468       0.8998998999
     22945           999       1.6877971273       0.9029029029
     22946           999       1.6880453465       0.9009009009
     22947           999       1.6878323168       0.9169169169
     22948           999       1.6877176748       0.9069069069
     22949           999       1.6877363288       0.8878878879
     22950           999       1.6877651632       0.9019019019
     22951           999       1.6879202318       0.8928928929
     22952           999       1.6879154558       0.8988988989
     22953           999       1.6879194269       0.8998998999
     22954           999       1.6884003336       0.9069069069
     22955           999       1.6882372249       0.9019019019
     22956           999       1.6876184632       0.9149149149
     22957           999       1.6876016586       0.9069069069
     22958           999       1.6876883983       0.9079079079
     22959           999       1.6880200125       0.8948948949
     22960           999       1.6879931268       0.8968968969
     22961           999       1.6878511858       0.8878878879
     22962           999       1.6879199714       0.8848848849
     22963           999       1.6879340995       0.9159159159
     22964           999       1.6878169039       0.9049049049
     22965           999       1.6878383583       0.8938938939
     22966           999       1.6877429670       0.8898898899
     22967           999       1.6877845294       0.8998998999
     22968           999       1.6877828146       0.8908908909
     22969           999       1.6878222061       0.8998998999
     22970           999       1.6877243159       0.9019019019
     22971           999       1.6876477402       0.8938938939
     22972           999       1.6878168655       0.9049049049
     22973           999       1.6878290892       0.9129129129
     22974           999       1.6879322986       0.9099099099
     22975           999       1.6879232654       0.8918918919
     22976           999       1.6877983565       0.8948948949
     22977           999       1.6877624283       0.9059059059
     22978           999       1.6876535790       0.8978978979
     22979           999       1.6877731266       0.8888888889
     22980           999       1.6878663687       0.8978978979
     22981           999       1.6876741092       0.9029029029
     22982           999       1.6874954395       0.8968968969
     22983           999       1.6879647201       0.8908908909
     22984           999       1.6876698316       0.8888888889
     22985           999       1.6876366657       0.8908908909
     22986           999       1.6875781300       0.9119119119
     22987           999       1.6877513879       0.9039039039
     22988           999       1.6878361296       0.9009009009
     22989           999       1.6877937584       0.8968968969
     22990           999       1.6878239402       0.8878878879
     22991           999       1.6877921356       0.8908908909
     22992           999       1.6877933555       0.8878878879
     22993           999       1.6877999455       0.9079079079
     22994           999       1.6872728322       0.8918918919
     22995           999       1.6869844022       0.8868868869
     22996           999       1.6876642969       0.9099099099
     22997           999       1.6878870097       0.9149149149
     22998           999       1.6879702884       0.9019019019
     22999           999       1.6880602181       0.9059059059
     23000           999       1.6879693085       0.8988988989
     23001           999       1.6877072771       0.8888888889
     23002           999       1.6879730356       0.9139139139
     23003           999       1.6878921766       0.8948948949
     23004           999       1.6879252664       0.8978978979
     23005           999       1.6879435052       0.9139139139
     23006           999       1.6878561092       0.8978978979
     23007           999       1.6876700073       0.8948948949
     23008           999       1.6874701727       0.9019019019
     23009           999       1.6876168886       0.8958958959
     23010           999       1.6877062110       0.8978978979
     23011           999       1.6878129951       0.8968968969
     23012           999       1.6879115338       0.9189189189
     23013           999       1.6877455836       0.9029029029
     23014           999       1.6875921884       0.8888888889
     23015           999       1.6876269846       0.9039039039
     23016           999       1.6875824169       0.9079079079
     23017           999       1.6875255856       0.8978978979
     23018           999       1.6874827839       0.9019019019
     23019           999       1.6868691758       0.8938938939
     23020           999       1.6877761566       0.8878878879
     23021           999       1.6877276225       0.9049049049
     23022           999       1.6878692510       0.8928928929
     23023           999       1.6875973608       0.9019019019
     23024           999       1.6876358932       0.9039039039
     23025           999       1.6878027412       0.8988988989
     23026           999       1.6876959954       0.8878878879
     23027           999       1.6876840927       0.9129129129
     23028           999       1.6874199635       0.8948948949
     23029           999       1.6876879866       0.9049049049
     23030           999       1.6876229819       0.8968968969
     23031           999       1.6875861984       0.9059059059
     23032           999       1.6873025274       0.8848848849
     23033           999       1.6877519869       0.9129129129
     23034           999       1.6876812217       0.8938938939
     23035           999       1.6879114845       0.8928928929
     23036           999       1.6877932375       0.9099099099
     23037           999       1.6875971367       0.9059059059
     23038           999       1.6876034724       0.9099099099
     23039           999       1.6876682576       0.9049049049
     23040           999       1.6879327685       0.8988988989
     23041           999       1.6879852161       0.8968968969
     23042           999       1.6877874290       0.8918918919
     23043           999       1.6877182471       0.9029029029
     23044           999       1.6877821247       0.9089089089
     23045           999       1.6878968871       0.9069069069
     23046           999       1.6877854858       0.8998998999
     23047           999       1.6878994465       0.8758758759
     23048           999       1.6877492305       0.8948948949
     23049           999       1.6878662961       0.8958958959
     23050           999       1.6878408195       0.8898898899
     23051           999       1.6878395029       0.8938938939
     23052           999       1.6876156697       0.8998998999
     23053           999       1.6879692471       0.8848848849
     23054           999       1.6878295307       0.9029029029
     23055           999       1.6876341713       0.8898898899
     23056           999       1.6879179155       0.8998998999
     23057           999       1.6875526143       0.8908908909
     23058           999       1.6876165876       0.9099099099
     23059           999       1.6876726527       0.9049049049
     23060           999       1.6876018607       0.9209209209
     23061           999       1.6877585734       0.9149149149
     23062           999       1.6879837067       0.9039039039
     23063           999       1.6877865048       0.8908908909
     23064           999       1.6877000843       0.9029029029
     23065           999       1.6877349932       0.8848848849
     23066           999       1.6876938503       0.9209209209
     23067           999       1.6878060493       0.9179179179
     23068           999       1.6875211991       0.8788788789
     23069           999       1.6875791500       0.8938938939
     23070           999       1.6877269083       0.9119119119
     23071           999       1.6876046243       0.8858858859
     23072           999       1.6868415563       0.9029029029
     23073           999       1.6875739695       0.8908908909
     23074           999       1.6877197148       0.9049049049
     23075           999       1.6877375359       0.9089089089
     23076           999       1.6878133321       0.8918918919
     23077           999       1.6878311299       0.8968968969
     23078           999       1.6876647623       0.8988988989
     23079           999       1.6875470633       0.9159159159
     23080           999       1.6873748363       0.9089089089
     23081           999       1.6876296909       0.9199199199
     23082           999       1.6873816243       0.8998998999
     23083           999       1.6876439556       0.8878878879
     23084           999       1.6873766606       0.9129129129
     23085           999       1.6877508812       0.9149149149
     23086           999       1.6875325260       0.8838838839
     23087           999       1.6872003226       0.9089089089
     23088           999       1.6872318733       0.9079079079
     23089           999       1.6875198976       0.8938938939
     23090           999       1.6877246285       0.8878878879
     23091           999       1.6872451711       0.9119119119
     23092           999       1.6876293938       0.9089089089
     23093           999       1.6877056631       0.8828828829
     23094           999       1.6874960140       0.8988988989
     23095           999       1.6876625334       0.8958958959
     23096           999       1.6872977587       0.8818818819
     23097           999       1.6871363093       0.9009009009
     23098           999       1.6876716683       0.8958958959
     23099           999       1.6870235269       0.9059059059
     23100           999       1.6876942076       0.9009009009
     23101           999       1.6876439652       0.9039039039
     23102           999       1.6874073931       0.8878878879
     23103           999       1.6877036919       0.9199199199
     23104           999       1.6878417314       0.8848848849
     23105           999       1.6879681167       0.9059059059
     23106           999       1.6879116714       0.9049049049
     23107           999       1.6878486905       0.8978978979
     23108           999       1.6879163969       0.9029029029
     23109           999       1.6877724656       0.8988988989
     23110           999       1.6877269659       0.9029029029
     23111           999       1.6878274913       0.9069069069
     23112           999       1.6877632685       0.9049049049
     23113           999       1.6878308792       0.8888888889
     23114           999       1.6878498079       0.9029029029
     23115           999       1.6877489102       0.9049049049
     23116           999       1.6876577935       0.9029029029
     23117           999       1.6877068449       0.9019019019
     23118           999       1.6877732347       0.8988988989
     23119           999       1.6879006462       0.9049049049
     23120           999       1.6878656886       0.9279279279
     23121           999       1.6880384942       0.9079079079
     23122           999       1.6878878614       0.9029029029
     23123           999       1.6878489972       0.8978978979
     23124           999       1.6878249661       0.9089089089
     23125           999       1.6877940265       0.8928928929
     23126           999       1.6881431394       0.8968968969
     23127           999       1.6879970263       0.9009009009
     23128           999       1.6878885457       0.8768768769
     23129           999       1.6879437681       0.9079079079
     23130           999       1.6880383451       0.9079079079
     23131           999       1.6881390655       0.9019019019
     23132           999       1.6878303380       0.8868868869
     23133           999       1.6877070438       0.8988988989
     23134           999       1.6877610558       0.9009009009
     23135           999       1.6878661148       0.8938938939
     23136           999       1.6878647887       0.8948948949
     23137           999       1.6877978687       0.8868868869
     23138           999       1.6875544376       0.9119119119
     23139           999       1.6873315991       0.9029029029
     23140           999       1.6877531118       0.9079079079
     23141           999       1.6879172876       0.9089089089
     23142           999       1.6878380404       0.8998998999
     23143           999       1.6877019560       0.8868868869
     23144           999       1.6877143244       0.9029029029
     23145           999       1.6878758815       0.9049049049
     23146           999       1.6878546374       0.9059059059
     23147           999       1.6878976336       0.9009009009
     23148           999       1.6876124275       0.9009009009
     23149           999       1.6876768955       0.9059059059
     23150           999       1.6877634689       0.8828828829
     23151           999       1.6878993762       0.9109109109
     23152           999       1.6877868566       0.8978978979
     23153           999       1.6872635806       0.9039039039
     23154           999       1.6874714493       0.8868868869
     23155           999       1.6880102043       0.8878878879
     23156           999       1.6877038642       0.8998998999
     23157           999       1.6877280941       0.8868868869
     23158           999       1.6877180034       0.8918918919
     23159           999       1.6879060158       0.8908908909
     23160           999       1.6877573959       0.8978978979
     23161           999       1.6878968026       0.9039039039
     23162           999       1.6878279393       0.9129129129
     23163           999       1.6881081918       0.8968968969
     23164           999       1.6877598101       0.8988988989
     23165           999       1.6877520301       0.8878878879
     23166           999       1.6879885930       0.8948948949
     23167           999       1.6878265187       0.8908908909
     23168           999       1.6878810817       0.8948948949
     23169           999       1.6876350254       0.8958958959
     23170           999       1.6877328388       0.8838838839
     23171           999       1.6877445262       0.9169169169
     23172           999       1.6877205917       0.8948948949
     23173           999       1.6876063344       0.9169169169
     23174           999       1.6877844630       0.9069069069
     23175           999       1.6879799161       0.8998998999
     23176           999       1.6878519987       0.9039039039
     23177           999       1.6877112621       0.9079079079
     23178           999       1.6877816980       0.8878878879
     23179           999       1.6879089216       0.9119119119
     23180           999       1.6876897341       0.9129129129
     23181           999       1.6877631863       0.8888888889
     23182           999       1.6877583133       0.8928928929
     23183           999       1.6877842741       0.9099099099
     23184           999       1.6876988560       0.9009009009
     23185           999       1.6876941245       0.9119119119
     23186           999       1.6878337472       0.8798798799
     23187           999       1.6877773794       0.9029029029
     23188           999       1.6877034868       0.9169169169
     23189           999       1.6873631021       0.8978978979
     23190           999       1.6873963922       0.8968968969
     23191           999       1.6875152679       0.8758758759
     23192           999       1.6872660520       0.9049049049
     23193           999       1.6876091697       0.9069069069
     23194           999       1.6877466176       0.8928928929
     23195           999       1.6876838527       0.9019019019
     23196           999       1.6875035203       0.8958958959
     23197           999       1.6876429248       0.8918918919
     23198           999       1.6876678978       0.8888888889
     23199           999       1.6875826037       0.8918918919
     23200           999       1.6877762861       0.9029029029
     23201           999       1.6873904399       0.9059059059
     23202           999       1.6875245259       0.9109109109
     23203           999       1.6877018992       0.9059059059
     23204           999       1.6867530141       0.9019019019
     23205           999       1.6878055323       0.9179179179
     23206           999       1.6889023473       0.8988988989
     23207           999       1.6876508842       0.8848848849
     23208           999       1.6874203660       0.8978978979
     23209           999       1.6873768534       0.8978978979
     23210           999       1.6874817919       0.9039039039
     23211           999       1.6876199674       0.8868868869
     23212           999       1.6871894995       0.8948948949
     23213           999       1.6874106731       0.8958958959
     23214           999       1.6872284285       0.9039039039
     23215           999       1.6873928174       0.8848848849
     23216           999       1.6875109701       0.8998998999
     23217           999       1.6876412134       0.8968968969
     23218           999       1.6876535691       0.9019019019
     23219           999       1.6876326963       0.9069069069
     23220           999       1.6876267614       0.8898898899
     23221           999       1.6868862861       0.8968968969
     23222           999       1.6872145064       0.9149149149
     23223           999       1.6871794285       0.8938938939
     23224           999       1.6873689893       0.9069069069
     23225           999       1.6877848929       0.8868868869
     23226           999       1.6876582715       0.9029029029
     23227           999       1.6874546275       0.8938938939
     23228           999       1.6872394434       0.9099099099
     23229           999       1.6871885147       0.8888888889
     23230           999       1.6869465365       0.8888888889
     23231           999       1.6867349999       0.9029029029
     23232           999       1.6863446912       0.8938938939
     23233           999       1.6868003450       0.8928928929
     23234           999       1.6870424821       0.9129129129
     23235           999       1.6868758660       0.8908908909
     23236           999       1.6876091931       0.8808808809
     23237           999       1.6875731114       0.9119119119
     23238           999       1.6876054669       0.8988988989
     23239           999       1.6876679568       0.9239239239
     23240           999       1.6876974724       0.9119119119
     23241           999       1.6876314523       0.9109109109
     23242           999       1.6876992976       0.8918918919
     23243           999       1.6878705809       0.9089089089
     23244           999       1.6877407415       0.8838838839
     23245           999       1.6878535898       0.9069069069
     23246           999       1.6877547253       0.8968968969
     23247           999       1.6874626492       0.9019019019
     23248           999       1.6876555941       0.9049049049
     23249           999       1.6876621060       0.8878878879
     23250           999       1.6877372491       0.9099099099
     23251           999       1.6877349995       0.8818818819
     23252           999       1.6877445716       0.8968968969
     23253           999       1.6878400805       0.8948948949
     23254           999       1.6879937607       0.8928928929
     23255           999       1.6880863308       0.8948948949
     23256           999       1.6880529656       0.9119119119
     23257           999       1.6876244354       0.9109109109
     23258           999       1.6877825330       0.8978978979
     23259           999       1.6877972204       0.8848848849
     23260           999       1.6878118490       0.8988988989
     23261           999       1.6878591883       0.9019019019
     23262           999       1.6879033148       0.8898898899
     23263           999       1.6878292924       0.9019019019
     23264           999       1.6874513277       0.8878878879
     23265           999       1.6876277864       0.8918918919
     23266           999       1.6875558403       0.8848848849
     23267           999       1.6875229103       0.8978978979
     23268           999       1.6875155513       0.8748748749
     23269           999       1.6874224842       0.8968968969
     23270           999       1.6873740590       0.9069069069
     23271           999       1.6879794383       0.8908908909
     23272           999       1.6888298540       0.8998998999
     23273           999       1.6874158372       0.9139139139
     23274           999       1.6877892507       0.8848848849
     23275           999       1.6876259059       0.9019019019
     23276           999       1.6879023692       0.9069069069
     23277           999       1.6877102566       0.9029029029
     23278           999       1.6876214493       0.9009009009
     23279           999       1.6876093436       0.8918918919
     23280           999       1.6877184239       0.9009009009
     23281           999       1.6876677599       0.9089089089
     23282           999       1.6866991470       0.9039039039
     23283           999       1.6881837864       0.8898898899
     23284           999       1.6879482407       0.8888888889
     23285           999       1.6868786270       0.8908908909
     23286           999       1.6868101854       0.8918918919
     23287           999       1.6876156242       0.8868868869
     23288           999       1.6875099110       0.9059059059
     23289           999       1.6876793150       0.9049049049
     23290           999       1.6877504407       0.8888888889
     23291           999       1.6877461805       0.8838838839
     23292           999       1.6878142411       0.8858858859
     23293           999       1.6877122245       0.9079079079
     23294           999       1.6877534518       0.8928928929
     23295           999       1.6875653686       0.9179179179
     23296           999       1.6877091584       0.8878878879
     23297           999       1.6874506784       0.9079079079
     23298           999       1.6877509650       0.8928928929
     23299           999       1.6880885861       0.9079079079
     23300           999       1.6871382139       0.8948948949
     23301           999       1.6870133763       0.9089089089
     23302           999       1.6872957932       0.8968968969
     23303           999       1.6875643067       0.9069069069
     23304           999       1.6877124920       0.8848848849
     23305           999       1.6877844227       0.9119119119
     23306           999       1.6879000321       0.8908908909
     23307           999       1.6880242403       0.8958958959
     23308           999       1.6878322569       0.9129129129
     23309           999       1.6877946666       0.8738738739
     23310           999       1.6877550082       0.8948948949
     23311           999       1.6876697491       0.9019019019
     23312           999       1.6877212135       0.8968968969
     23313           999       1.6878411579       0.8938938939
     23314           999       1.6878710666       0.9059059059
     23315           999       1.6876594275       0.8938938939
     23316           999       1.6880349162       0.8878878879
     23317           999       1.6880416405       0.8868868869
     23318           999       1.6876128650       0.8948948949
     23319           999       1.6878316519       0.9129129129
     23320           999       1.6880627770       0.9009009009
     23321           999       1.6876801507       0.8978978979
     23322           999       1.6875466472       0.8958958959
     23323           999       1.6876075099       0.9079079079
     23324           999       1.6879002196       0.8858858859
     23325           999       1.6875977617       0.8868868869
     23326           999       1.6876311322       0.9119119119
     23327           999       1.6879934876       0.9009009009
     23328           999       1.6877145701       0.8808808809
     23329           999       1.6877932019       0.9039039039
     23330           999       1.6873466145       0.8968968969
     23331           999       1.6874570211       0.9029029029
     23332           999       1.6875185305       0.8978978979
     23333           999       1.6883216239       0.9019019019
     23334           999       1.6876710161       0.8828828829
     23335           999       1.6877158287       0.8878878879
     23336           999       1.6879045251       0.9209209209
     23337           999       1.6873417767       0.8988988989
     23338           999       1.6871711230       0.9029029029
     23339           999       1.6870559879       0.8928928929
     23340           999       1.6872974722       0.8798798799
     23341           999       1.6872990471       0.8888888889
     23342           999       1.6876783576       0.9109109109
     23343           999       1.6875667756       0.8878878879
     23344           999       1.6874800163       0.8968968969
     23345           999       1.6877701917       0.8988988989
     23346           999       1.6876329547       0.8998998999
     23347           999       1.6876399362       0.8978978979
     23348           999       1.6876911474       0.9089089089
     23349           999       1.6875851393       0.9069069069
     23350           999       1.6878692861       0.8898898899
     23351           999       1.6876523088       0.9039039039
     23352           999       1.6877077220       0.8918918919
     23353           999       1.6878713887       0.8928928929
     23354           999       1.6881650946       0.8928928929
     23355           999       1.6878590763       0.8778778779
     23356           999       1.6877867356       0.8948948949
     23357           999       1.6878173895       0.8928928929
     23358           999       1.6878115454       0.9079079079
     23359           999       1.6876810437       0.9029029029
     23360           999       1.6878770964       0.9039039039
     23361           999       1.6877338215       0.8878878879
     23362           999       1.6877546593       0.9199199199
     23363           999       1.6878246635       0.9029029029
     23364           999       1.6878229764       0.9069069069
     23365           999       1.6876728892       0.8878878879
     23366           999       1.6875377042       0.9139139139
     23367           999       1.6877826727       0.9019019019
     23368           999       1.6882485024       0.8978978979
     23369           999       1.6880283359       0.8928928929
     23370           999       1.6874818561       0.8988988989
     23371           999       1.6876799269       0.9129129129
     23372           999       1.6876224945       0.8848848849
     23373           999       1.6875220081       0.8988988989
     23374           999       1.6878197901       0.9009009009
     23375           999       1.6875653980       0.8968968969
     23376           999       1.6875691073       0.8948948949
     23377           999       1.6875015806       0.9139139139
     23378           999       1.6878983461       0.8988988989
     23379           999       1.6877520034       0.9029029029
     23380           999       1.6879412375       0.8978978979
     23381           999       1.6878156855       0.9119119119
     23382           999       1.6876041614       0.9139139139
     23383           999       1.6879559858       0.8808808809
