 Step       Num walks        Ene
      8688           768       1.6870264831
      8689           768       1.6872731040
      8690           768       1.6870740189
      8691           768       1.6870002971
      8692           768       1.6870165041
      8693           768       1.6870669662
      8694           768       1.6870485332
      8695           768       1.6871064437
      8696           768       1.6871993318
      8697           768       1.6870335910
      8698           768       1.6873035552
      8699           768       1.6871250211
      8700           768       1.6873983511
      8701           768       1.6871229812
      8702           768       1.6871716536
      8703           768       1.6871071040
      8704           768       1.6868380506
      8705           768       1.6871406497
      8706           768       1.6857842832
      8707           768       1.6868029137
      8708           768       1.6869742760
      8709           768       1.6870137474
      8710           768       1.6870322800
      8711           768       1.6873464464
      8712           768       1.6871176776
      8713           768       1.6868269883
      8714           768       1.6873476649
      8715           768       1.6871129631
      8716           768       1.6870926317
      8717           768       1.6870078794
      8718           768       1.6873215582
      8719           768       1.6868675987
      8720           768       1.6868511220
      8721           768       1.6870012312
      8722           768       1.6872474216
      8723           768       1.6873115371
      8724           768       1.6871588824
      8725           768       1.6872004993
      8726           768       1.6873421823
      8727           768       1.6872886745
      8728           768       1.6872363963
      8729           768       1.6873406448
      8730           768       1.6869056885
      8731           768       1.6872797082
      8732           768       1.6870758975
      8733           768       1.6870258584
      8734           768       1.6872430857
      8735           768       1.6869567244
      8736           768       1.6871435057
      8737           768       1.6872670679
      8738           768       1.6871882800
      8739           768       1.6872575754
      8740           768       1.6857337333
      8741           768       1.6867036609
      8742           768       1.6870610836
      8743           768       1.6871220170
      8744           768       1.6873617541
      8745           768       1.6872847463
      8746           768       1.6872269075
      8747           768       1.6870264262
      8748           768       1.6872716081
      8749           768       1.6872476355
      8750           768       1.6872693700
      8751           768       1.6874255724
      8752           768       1.6871465548
      8753           768       1.6871275478
      8754           768       1.6876097137
      8755           768       1.6871608922
      8756           768       1.6873632807
      8757           768       1.6873560663
      8758           768       1.6875982651
      8759           768       1.6875182535
      8760           768       1.6872725178
      8761           768       1.6873252745
      8762           768       1.6873093098
      8763           768       1.6874524188
      8764           768       1.6871613835
      8765           768       1.6875264643
      8766           768       1.6872319068
      8767           768       1.6873864285
      8768           768       1.6874441936
      8769           768       1.6872305461
      8770           768       1.6873315198
      8771           768       1.6875544469
      8772           768       1.6874531472
      8773           768       1.6874941041
      8774           768       1.6877533379
      8775           768       1.6875519724
      8776           768       1.6872707841
      8777           768       1.6873888590
      8778           768       1.6871964782
      8779           768       1.6875769577
      8780           768       1.6872717847
      8781           768       1.6876191749
      8782           768       1.6870463952
      8783           768       1.6871128032
      8784           768       1.6874450704
      8785           768       1.6873236302
      8786           768       1.6873514134
      8787           768       1.6872886354
      8788           768       1.6872003059
      8789           768       1.6874382689
      8790           768       1.6877751471
      8791           768       1.6876558607
      8792           768       1.6876111076
      8793           768       1.6872418977
      8794           768       1.6875574108
      8795           768       1.6875479931
      8796           768       1.6874786145
      8797           768       1.6873311198
      8798           768       1.6876337673
      8799           768       1.6874050065
      8800           768       1.6874914850
      8801           768       1.6874507799
      8802           768       1.6876580876
      8803           768       1.6877359701
      8804           768       1.6875191459
      8805           768       1.6875433293
      8806           768       1.6874930135
      8807           768       1.6875136446
      8808           768       1.6875225194
      8809           768       1.6874686863
      8810           768       1.6874100527
      8811           768       1.6875040222
      8812           768       1.6874104506
      8813           768       1.6873064723
      8814           768       1.6870222705
      8815           768       1.6868322833
      8816           768       1.6873497134
      8817           768       1.6873120986
      8818           768       1.6871361107
      8819           768       1.6872533588
      8820           768       1.6876596391
      8821           768       1.6870559041
      8822           768       1.6874944639
      8823           768       1.6874112366
      8824           768       1.6875543948
      8825           768       1.6873877211
      8826           768       1.6872427097
      8827           768       1.6873659565
      8828           768       1.6873623756
      8829           768       1.6876509469
      8830           768       1.6871344562
      8831           768       1.6873140957
      8832           768       1.6872698268
      8833           768       1.6873178975
      8834           768       1.6872500365
      8835           768       1.6870238461
      8836           768       1.6871373905
      8837           768       1.6873659612
      8838           768       1.6874549003
      8839           768       1.6874511500
      8840           768       1.6875666596
      8841           768       1.6874263595
      8842           768       1.6873039246
      8843           768       1.6873619066
      8844           768       1.6873809017
      8845           768       1.6873423392
      8846           768       1.6872891445
      8847           768       1.6870312568
      8848           768       1.6867197984
      8849           768       1.6874480943
      8850           768       1.6875315556
      8851           768       1.6874765523
      8852           768       1.6874331409
      8853           768       1.6874851012
      8854           768       1.6869926628
      8855           768       1.6872578131
      8856           768       1.6873701407
      8857           768       1.6873253783
      8858           768       1.6873227171
      8859           768       1.6874805118
      8860           768       1.6874916329
      8861           768       1.6874193561
      8862           768       1.6872952142
      8863           768       1.6873408489
      8864           768       1.6872591967
      8865           768       1.6872691910
      8866           768       1.6874290514
      8867           768       1.6874438576
      8868           768       1.6872281768
      8869           768       1.6872817268
      8870           768       1.6871925556
      8871           768       1.6873392825
      8872           768       1.6873175085
      8873           768       1.6875032903
      8874           768       1.6875416360
      8875           768       1.6872814177
      8876           768       1.6866145283
      8877           768       1.6873774523
      8878           768       1.6871141405
      8879           768       1.6875918710
      8880           768       1.6873220313
      8881           768       1.6873401456
      8882           768       1.6874510935
      8883           768       1.6874350812
      8884           768       1.6851502420
      8885           768       1.6851920872
      8886           768       1.6872419781
      8887           768       1.6873726694
      8888           768       1.6872975488
      8889           768       1.6871421684
      8890           768       1.6870737688
      8891           768       1.6875498852
      8892           768       1.6872373051
      8893           768       1.6871478422
      8894           768       1.6873783424
      8895           768       1.6876288724
      8896           768       1.6872210474
      8897           768       1.6872447694
      8898           768       1.6872606954
      8899           768       1.6871112987
      8900           768       1.6873246169
      8901           768       1.6874339353
      8902           768       1.6873956013
      8903           768       1.6875187707
      8904           768       1.6875916716
      8905           768       1.6871347853
      8906           768       1.6870908458
      8907           768       1.6875387581
      8908           768       1.6875956235
      8909           768       1.6877363483
      8910           768       1.6874087925
      8911           768       1.6873319741
      8912           768       1.6876140209
      8913           768       1.6873437775
      8914           768       1.6874527063
      8915           768       1.6873994223
      8916           768       1.6873380627
      8917           768       1.6871342859
      8918           768       1.6874135628
      8919           768       1.6871837930
      8920           768       1.6872122026
      8921           768       1.6874003316
      8922           768       1.6873064270
      8923           768       1.6873791057
      8924           768       1.6873816979
      8925           768       1.6873948758
      8926           768       1.6875036299
      8927           768       1.6873424446
      8928           768       1.6878582180
      8929           768       1.6873175532
      8930           768       1.6873566030
      8931           768       1.6872824275
      8932           768       1.6874357114
      8933           768       1.6873603722
      8934           768       1.6873521771
      8935           768       1.6873605230
      8936           768       1.6874896519
      8937           768       1.6872824546
      8938           768       1.6871291275
      8939           768       1.6870988901
      8940           768       1.6874869465
      8941           768       1.6870140220
      8942           768       1.6867494791
      8943           768       1.6874195954
      8944           768       1.6875157498
      8945           768       1.6875929608
      8946           768       1.6871934134
      8947           768       1.6877621640
      8948           768       1.6874296236
      8949           768       1.6872051712
      8950           768       1.6870835262
      8951           768       1.6868484315
      8952           768       1.6874532228
      8953           768       1.6871621796
      8954           768       1.6870520937
      8955           768       1.6871844932
      8956           768       1.6872528732
      8957           768       1.6873619054
      8958           768       1.6874090584
      8959           768       1.6874762591
      8960           768       1.6875315007
      8961           768       1.6877509437
      8962           768       1.6875071532
      8963           768       1.6877593411
      8964           768       1.6875615197
      8965           768       1.6873950258
      8966           768       1.6876424296
      8967           768       1.6873628308
      8968           768       1.6873312225
      8969           768       1.6872164419
      8970           768       1.6875121394
      8971           768       1.6874215839
      8972           768       1.6876707972
      8973           768       1.6858340279
      8974           768       1.6873991076
      8975           768       1.6870844002
      8976           768       1.6871879627
      8977           768       1.6872767918
      8978           768       1.6873029562
      8979           768       1.6876347455
      8980           768       1.6872281540
      8981           768       1.6873810787
      8982           768       1.6872581487
      8983           768       1.6872977499
      8984           768       1.6875233691
      8985           768       1.6872374087
      8986           768       1.6873335726
      8987           768       1.6870232658
      8988           768       1.6871834279
      8989           768       1.6868806762
      8990           768       1.6872442389
      8991           768       1.6876069166
      8992           768       1.6875981626
      8993           768       1.6871514811
      8994           768       1.6873791982
      8995           768       1.6843785175
      8996           768       1.6873746992
      8997           768       1.6872275190
      8998           768       1.6875426629
      8999           768       1.6871590924
      9000           768       1.6870997936
      9001           768       1.6874710963
      9002           768       1.6872853156
      9003           768       1.6873712173
      9004           768       1.6873155768
      9005           768       1.6872852144
      9006           768       1.6871000539
      9007           768       1.6870679941
      9008           768       1.6871815073
      9009           768       1.6870893685
      9010           768       1.6873932716
      9011           768       1.6873846895
      9012           768       1.6873802629
      9013           768       1.6872066554
      9014           768       1.6872409656
      9015           768       1.6873443172
      9016           768       1.6873900869
      9017           768       1.6871872482
      9018           768       1.6870474447
      9019           768       1.6873616356
      9020           768       1.6875362233
      9021           768       1.6872945055
      9022           768       1.6871419149
      9023           768       1.6871404516
      9024           768       1.6871568595
      9025           768       1.6872250489
      9026           768       1.6869435712
      9027           768       1.6871202449
      9028           768       1.6867953985
      9029           768       1.6869009799
      9030           768       1.6870240063
      9031           768       1.6873436262
      9032           768       1.6871883898
      9033           768       1.6871924797
      9034           768       1.6871074861
      9035           768       1.6871745695
      9036           768       1.6863841012
      9037           768       1.6872893068
      9038           768       1.6872565214
      9039           768       1.6874807741
      9040           768       1.6874755761
      9041           768       1.6875503052
      9042           768       1.6873261671
      9043           768       1.6872744301
      9044           768       1.6875815275
      9045           768       1.6873909491
      9046           768       1.6874057445
      9047           768       1.6869577024
      9048           768       1.6870036921
      9049           768       1.6869777053
      9050           768       1.6873737490
      9051           768       1.6870786757
      9052           768       1.6870514058
      9053           768       1.6873942903
      9054           768       1.6871931942
      9055           768       1.6874557082
      9056           768       1.6876751526
      9057           768       1.6877027918
      9058           768       1.6875606148
      9059           768       1.6876123384
      9060           768       1.6875849660
      9061           768       1.6877800067
      9062           768       1.6876093939
      9063           768       1.6871156884
      9064           768       1.6874816114
      9065           768       1.6874473256
      9066           768       1.6874590874
      9067           768       1.6875106327
      9068           768       1.6876047422
      9069           768       1.6876496685
      9070           768       1.6872524652
      9071           768       1.6873176703
      9072           768       1.6872105483
      9073           768       1.6872717102
      9074           768       1.6872934648
      9075           768       1.6873133515
      9076           768       1.6875511167
      9077           768       1.6874363588
      9078           768       1.6875080141
      9079           768       1.6872136106
      9080           768       1.6873038028
      9081           768       1.6872426758
      9082           768       1.6869777134
      9083           768       1.6870614707
      9084           768       1.6872780530
      9085           768       1.6876076576
      9086           768       1.6873129170
      9087           768       1.6873712813
      9088           768       1.6871717535
      9089           768       1.6875556918
      9090           768       1.6875995666
      9091           768       1.6871379512
      9092           768       1.6871327367
      9093           768       1.6871950196
      9094           768       1.6873077745
      9095           768       1.6870739876
      9096           768       1.6870302050
      9097           768       1.6872267647
      9098           768       1.6870702874
      9099           768       1.6869959546
      9100           768       1.6873850313
      9101           768       1.6870404346
      9102           768       1.6871434277
      9103           768       1.6875089150
      9104           768       1.6872140093
      9105           768       1.6870224332
      9106           768       1.6872024976
      9107           768       1.6872621946
      9108           768       1.6870523930
      9109           768       1.6874683056
      9110           768       1.6874057541
      9111           768       1.6872710157
      9112           768       1.6872664325
      9113           768       1.6875080942
      9114           768       1.6873689293
      9115           768       1.6874005472
      9116           768       1.6870456783
      9117           768       1.6871669008
      9118           768       1.6872603745
      9119           768       1.6875102554
      9120           768       1.6875163326
      9121           768       1.6875878265
      9122           768       1.6874316820
      9123           768       1.6874454306
      9124           768       1.6874315712
      9125           768       1.6872316451
      9126           768       1.6874517701
      9127           768       1.6869484311
      9128           768       1.6875532780
      9129           768       1.6874695102
      9130           768       1.6873790428
      9131           768       1.6873542020
      9132           768       1.6876618496
      9133           768       1.6869885706
      9134           768       1.6873332718
      9135           768       1.6881222971
      9136           768       1.6874116218
      9137           768       1.6872699468
      9138           768       1.6873909497
      9139           768       1.6874069055
      9140           768       1.6872248166
      9141           768       1.6873605531
      9142           768       1.6871861604
      9143           768       1.6872679609
      9144           768       1.6873586806
      9145           768       1.6873460072
      9146           768       1.6870830316
      9147           768       1.6866923676
      9148           768       1.6874561193
      9149           768       1.6873253939
      9150           768       1.6877292124
      9151           768       1.6876616717
      9152           768       1.6874218479
      9153           768       1.6878094026
      9154           768       1.6873334548
      9155           768       1.6872432222
      9156           768       1.6872392704
      9157           768       1.6872548209
      9158           768       1.6870540244
      9159           768       1.6873563891
      9160           768       1.6873151537
      9161           768       1.6856396219
      9162           768       1.6867611805
      9163           768       1.6867153946
      9164           768       1.6868421618
      9165           768       1.6873034931
      9166           768       1.6871552424
      9167           768       1.6873053755
      9168           768       1.6877534301
      9169           768       1.6875027961
      9170           768       1.6869436140
      9171           768       1.6869580209
      9172           768       1.6873113214
      9173           768       1.6870004025
      9174           768       1.6872222021
      9175           768       1.6868839352
      9176           768       1.6871719613
      9177           768       1.6871608523
      9178           768       1.6871052802
      9179           768       1.6873092639
      9180           768       1.6872318785
      9181           768       1.6872937229
      9182           768       1.6872706420
      9183           768       1.6871211315
      9184           768       1.6871902427
      9185           768       1.6873246621
      9186           768       1.6869041281
      9187           768       1.6863716652
      9188           768       1.6872827276
      9189           768       1.6872110947
      9190           768       1.6869526387
      9191           768       1.6872659717
      9192           768       1.6872022163
      9193           768       1.6873051016
      9194           768       1.6874148863
      9195           768       1.6876332345
      9196           768       1.6873000077
      9197           768       1.6868436826
      9198           768       1.6872299014
      9199           768       1.6868671990
      9200           768       1.6873409309
      9201           768       1.6869995034
      9202           768       1.6872251466
      9203           768       1.6874418136
      9204           768       1.6872628745
      9205           768       1.6873341500
      9206           768       1.6871631341
      9207           768       1.6874320542
      9208           768       1.6873567082
      9209           768       1.6871850182
      9210           768       1.6873213572
      9211           768       1.6870587086
      9212           768       1.6870763347
      9213           768       1.6871422606
      9214           768       1.6873989800
      9215           768       1.6872724292
      9216           768       1.6872365209
      9217           768       1.6870471482
      9218           768       1.6871885766
      9219           768       1.6871738053
      9220           768       1.6871127125
      9221           768       1.6869677966
      9222           768       1.6871377552
      9223           768       1.6871492595
      9224           768       1.6872304204
      9225           768       1.6871348804
      9226           768       1.6873319131
      9227           768       1.6871397932
      9228           768       1.6870540681
      9229           768       1.6870538493
      9230           768       1.6874973012
      9231           768       1.6872594031
      9232           768       1.6873347571
      9233           768       1.6870047889
      9234           768       1.6872638373
      9235           768       1.6875454552
      9236           768       1.6873905236
      9237           768       1.6873814327
      9238           768       1.6874345397
      9239           768       1.6872463401
      9240           768       1.6872243116
      9241           768       1.6872962090
      9242           768       1.6872316982
      9243           768       1.6871629786
      9244           768       1.6873007552
      9245           768       1.6873292383
      9246           768       1.6872098754
      9247           768       1.6871904734
      9248           768       1.6873928066
      9249           768       1.6871802516
      9250           768       1.6872713137
      9251           768       1.6869980603
      9252           768       1.6872793594
      9253           768       1.6871399731
      9254           768       1.6870748050
      9255           768       1.6869033281
      9256           768       1.6866489449
      9257           768       1.6869413102
      9258           768       1.6869031204
      9259           768       1.6868360735
      9260           768       1.6868030751
      9261           768       1.6864170096
      9262           768       1.6870757600
      9263           768       1.6872222945
      9264           768       1.6873747690
      9265           768       1.6873884250
      9266           768       1.6871931860
      9267           768       1.6871874711
      9268           768       1.6871850423
      9269           768       1.6873418572
      9270           768       1.6871102551
      9271           768       1.6871149480
      9272           768       1.6871689320
      9273           768       1.6869373358
      9274           768       1.6870294424
      9275           768       1.6871968595
      9276           768       1.6870502249
      9277           768       1.6872208835
      9278           768       1.6872096052
      9279           768       1.6872057826
      9280           768       1.6871146235
      9281           768       1.6870965356
      9282           768       1.6873783586
      9283           768       1.6870550392
      9284           768       1.6870867271
      9285           768       1.6874223212
      9286           768       1.6871035146
      9287           768       1.6871984051
      9288           768       1.6873564340
      9289           768       1.6867254574
      9290           768       1.6870486285
      9291           768       1.6870168034
      9292           768       1.6866046511
      9293           768       1.6872555972
      9294           768       1.6872220385
      9295           768       1.6866103586
      9296           768       1.6868279416
      9297           768       1.6868729152
      9298           768       1.6867756776
      9299           768       1.6872148433
      9300           768       1.6871135238
      9301           768       1.6874203583
      9302           768       1.6872770556
      9303           768       1.6873142866
      9304           768       1.6872288192
      9305           768       1.6872822673
      9306           768       1.6872862724
      9307           768       1.6868880698
      9308           768       1.6871113290
      9309           768       1.6869303979
      9310           768       1.6872731649
      9311           768       1.6872442408
      9312           768       1.6873675212
      9313           768       1.6872068044
      9314           768       1.6873476549
      9315           768       1.6871393597
      9316           768       1.6871934391
      9317           768       1.6872136715
      9318           768       1.6871459611
      9319           768       1.6871862242
      9320           768       1.6872675413
      9321           768       1.6874003469
      9322           768       1.6868209143
      9323           768       1.6870525547
      9324           768       1.6871273519
      9325           768       1.6871179727
      9326           768       1.6872838539
      9327           768       1.6872195441
      9328           768       1.6871834962
      9329           768       1.6872830940
      9330           768       1.6870007439
      9331           768       1.6874695462
      9332           768       1.6874196071
      9333           768       1.6874632394
      9334           768       1.6869678896
      9335           768       1.6871450474
      9336           768       1.6874394874
      9337           768       1.6874421679
      9338           768       1.6867377992
      9339           768       1.6873996034
      9340           768       1.6873731416
      9341           768       1.6872431053
      9342           768       1.6873434928
      9343           768       1.6873594535
      9344           768       1.6873794198
      9345           768       1.6873045624
      9346           768       1.6873568405
      9347           768       1.6872419509
      9348           768       1.6875617642
      9349           768       1.6874050599
      9350           768       1.6872600381
      9351           768       1.6870744637
      9352           768       1.6867541257
      9353           768       1.6870676007
      9354           768       1.6872519009
      9355           768       1.6872535326
      9356           768       1.6871893696
      9357           768       1.6874033000
      9358           768       1.6874131969
      9359           768       1.6876617374
      9360           768       1.6871907178
      9361           768       1.6870670027
      9362           768       1.6873043503
      9363           768       1.6871000966
      9364           768       1.6874093691
      9365           768       1.6874797054
      9366           768       1.6873536281
      9367           768       1.6872848431
      9368           768       1.6871631449
      9369           768       1.6871444855
      9370           768       1.6869837914
      9371           768       1.6870988360
      9372           768       1.6870737979
      9373           768       1.6874005722
      9374           768       1.6870190401
      9375           768       1.6871092578
      9376           768       1.6867262356
      9377           768       1.6873103938
      9378           768       1.6873844080
      9379           768       1.6873593878
      9380           768       1.6871951918
      9381           768       1.6872401528
      9382           768       1.6873042934
      9383           768       1.6873994070
      9384           768       1.6872976261
      9385           768       1.6872343440
      9386           768       1.6872703568
      9387           768       1.6873234208
      9388           768       1.6872289053
      9389           768       1.6873429587
      9390           768       1.6872066058
      9391           768       1.6871522322
      9392           768       1.6871825823
      9393           768       1.6873130733
      9394           768       1.6871474674
      9395           768       1.6870449506
      9396           768       1.6870697272
      9397           768       1.6871640474
      9398           768       1.6869342742
      9399           768       1.6869888188
      9400           768       1.6872290878
      9401           768       1.6867447441
      9402           768       1.6873437596
      9403           768       1.6870857485
      9404           768       1.6871661692
      9405           768       1.6869691717
      9406           768       1.6869664857
      9407           768       1.6871378177
      9408           768       1.6871889631
      9409           768       1.6869679628
      9410           768       1.6869017359
      9411           768       1.6870654744
      9412           768       1.6874325450
      9413           768       1.6872133172
      9414           768       1.6872344218
      9415           768       1.6870864860
      9416           768       1.6867465081
      9417           768       1.6872447156
      9418           768       1.6873449217
      9419           768       1.6869503325
      9420           768       1.6873103421
      9421           768       1.6872884830
      9422           768       1.6869998564
      9423           768       1.6873070619
      9424           768       1.6872015114
      9425           768       1.6873804130
      9426           768       1.6874593591
      9427           768       1.6874240874
      9428           768       1.6873841342
      9429           768       1.6873177322
      9430           768       1.6870847901
      9431           768       1.6871169257
      9432           768       1.6869400418
      9433           768       1.6871994998
      9434           768       1.6872168226
      9435           768       1.6873983684
      9436           768       1.6860042061
      9437           768       1.6873481321
      9438           768       1.6869252266
      9439           768       1.6870727931
      9440           768       1.6869656109
      9441           768       1.6872961939
      9442           768       1.6874260623
      9443           768       1.6872911433
      9444           768       1.6873156382
      9445           768       1.6874104187
      9446           768       1.6874442295
      9447           768       1.6873934987
      9448           768       1.6874595482
      9449           768       1.6875136959
      9450           768       1.6872835053
      9451           768       1.6872339256
      9452           768       1.6869707265
      9453           768       1.6873190919
      9454           768       1.6874100775
      9455           768       1.6872251282
      9456           768       1.6871569829
      9457           768       1.6871894715
      9458           768       1.6870857793
      9459           768       1.6870935771
      9460           768       1.6870642455
      9461           768       1.6872460128
      9462           768       1.6872701494
      9463           768       1.6872288289
      9464           768       1.6872791869
      9465           768       1.6871544560
      9466           768       1.6873070810
      9467           768       1.6872624035
      9468           768       1.6872980376
      9469           768       1.6872560643
      9470           768       1.6873532610
      9471           768       1.6872113446
      9472           768       1.6871158744
      9473           768       1.6872358844
      9474           768       1.6872037646
      9475           768       1.6873681009
      9476           768       1.6872915896
      9477           768       1.6873705034
      9478           768       1.6869411305
      9479           768       1.6868126438
      9480           768       1.6871209075
      9481           768       1.6870741119
      9482           768       1.6870788710
      9483           768       1.6871212428
      9484           768       1.6873337791
      9485           768       1.6873011331
      9486           768       1.6872157131
      9487           768       1.6871567349
      9488           768       1.6875256663
      9489           768       1.6870347969
      9490           768       1.6871725467
      9491           768       1.6869927164
      9492           768       1.6874803909
      9493           768       1.6874595054
      9494           768       1.6874397325
      9495           768       1.6873853860
      9496           768       1.6873142940
      9497           768       1.6875086510
      9498           768       1.6875445688
      9499           768       1.6873388474
      9500           768       1.6874175524
      9501           768       1.6874501257
      9502           768       1.6876369359
      9503           768       1.6875819774
      9504           768       1.6874096188
      9505           768       1.6874489132
      9506           768       1.6873158402
      9507           768       1.6872053485
      9508           768       1.6874373432
      9509           768       1.6872719951
      9510           768       1.6874086262
      9511           768       1.6875668001
      9512           768       1.6874216415
      9513           768       1.6873056758
      9514           768       1.6875610413
      9515           768       1.6871808125
      9516           768       1.6872990785
      9517           768       1.6874020547
      9518           768       1.6875589621
      9519           768       1.6874476211
      9520           768       1.6874759255
      9521           768       1.6874220056
      9522           768       1.6873764096
      9523           768       1.6873459315
      9524           768       1.6880847107
      9525           768       1.6876280807
      9526           768       1.6872967162
      9527           768       1.6873297152
      9528           768       1.6873677175
      9529           768       1.6873499472
      9530           768       1.6873983664
      9531           768       1.6874330320
      9532           768       1.6875300497
      9533           768       1.6868635596
      9534           768       1.6873280129
      9535           768       1.6871559699
      9536           768       1.6874884631
      9537           768       1.6872708681
      9538           768       1.6871712687
      9539           768       1.6869720406
      9540           768       1.6871772014
      9541           768       1.6870880204
      9542           768       1.6871694589
      9543           768       1.6873012441
      9544           768       1.6874569924
      9545           768       1.6871415807
      9546           768       1.6871649358
      9547           768       1.6866180486
      9548           768       1.6870010686
      9549           768       1.6873976085
      9550           768       1.6871440995
      9551           768       1.6872266592
      9552           768       1.6872555776
      9553           768       1.6873471300
      9554           768       1.6871810685
      9555           768       1.6872279970
      9556           768       1.6872194767
      9557           768       1.6870914765
      9558           768       1.6870332444
      9559           768       1.6873816881
      9560           768       1.6870584002
      9561           768       1.6871771759
      9562           768       1.6872365677
      9563           768       1.6872680305
      9564           768       1.6869119025
      9565           768       1.6872405594
      9566           768       1.6872042927
      9567           768       1.6866460602
      9568           768       1.6874077658
      9569           768       1.6872835390
      9570           768       1.6872831443
      9571           768       1.6874013970
      9572           768       1.6873087473
      9573           768       1.6873525516
      9574           768       1.6873980799
      9575           768       1.6872979557
      9576           768       1.6873392544
      9577           768       1.6874121465
      9578           768       1.6872883686
      9579           768       1.6873300126
      9580           768       1.6871819410
      9581           768       1.6876077716
      9582           768       1.6874726105
      9583           768       1.6872816777
      9584           768       1.6870715525
      9585           768       1.6871948663
      9586           768       1.6853453041
      9587           768       1.6873282240
      9588           768       1.6875213999
      9589           768       1.6873121184
      9590           768       1.6871996223
      9591           768       1.6873323491
      9592           768       1.6866316320
      9593           768       1.6869314495
      9594           768       1.6872988892
      9595           768       1.6873023565
      9596           768       1.6871920941
      9597           768       1.6872208137
      9598           768       1.6876295200
      9599           768       1.6871382808
      9600           768       1.6873785837
      9601           768       1.6873793587
      9602           768       1.6872552812
      9603           768       1.6874672102
      9604           768       1.6871914707
      9605           768       1.6871786628
      9606           768       1.6874376574
      9607           768       1.6873301563
      9608           768       1.6872308338
      9609           768       1.6871262303
      9610           768       1.6872495440
      9611           768       1.6872242464
      9612           768       1.6874231676
      9613           768       1.6876188536
      9614           768       1.6874968550
      9615           768       1.6871927995
      9616           768       1.6872323197
      9617           768       1.6873330417
      9618           768       1.6872439317
      9619           768       1.6873412148
      9620           768       1.6875073642
      9621           768       1.6873671595
      9622           768       1.6869962200
      9623           768       1.6869737228
      9624           768       1.6872988050
      9625           768       1.6871678563
      9626           768       1.6871442134
      9627           768       1.6869712708
      9628           768       1.6870415058
      9629           768       1.6866538880
      9630           768       1.6869134334
      9631           768       1.6872487371
      9632           768       1.6884904506
      9633           768       1.6871498453
      9634           768       1.6871626824
      9635           768       1.6873553399
      9636           768       1.6872502159
      9637           768       1.6873596674
      9638           768       1.6868714570
      9639           768       1.6872286368
      9640           768       1.6871654835
      9641           768       1.6875341111
      9642           768       1.6871694577
      9643           768       1.6871064543
      9644           768       1.6870277290
      9645           768       1.6873184543
      9646           768       1.6871374534
      9647           768       1.6874485022
      9648           768       1.6870684259
      9649           768       1.6871584485
      9650           768       1.6871484684
      9651           768       1.6873877502
      9652           768       1.6874789753
      9653           768       1.6873567517
      9654           768       1.6874073572
      9655           768       1.6874837127
      9656           768       1.6877421210
      9657           768       1.6878477963
      9658           768       1.6874677127
      9659           768       1.6872160878
      9660           768       1.6871372179
      9661           768       1.6871837306
      9662           768       1.6872338139
      9663           768       1.6871382033
      9664           768       1.6871759061
      9665           768       1.6872582643
      9666           768       1.6869192044
      9667           768       1.6873955208
      9668           768       1.6872978085
      9669           768       1.6873255958
      9670           768       1.6874133686
      9671           768       1.6874387319
      9672           768       1.6874639678
      9673           768       1.6872357140
      9674           768       1.6873956251
      9675           768       1.6874799802
      9676           768       1.6873187389
      9677           768       1.6878644440
      9678           768       1.6874708120
      9679           768       1.6872594950
      9680           768       1.6867580922
      9681           768       1.6874096391
      9682           768       1.6874177976
      9683           768       1.6874998126
      9684           768       1.6872350345
      9685           768       1.6875558170
      9686           768       1.6875947269
      9687           768       1.6876509400
      9688           768       1.6877250337
      9689           768       1.6876321696
      9690           768       1.6869943121
      9691           768       1.6874664450
      9692           768       1.6875997220
      9693           768       1.6874031593
      9694           768       1.6873172154
      9695           768       1.6874689090
      9696           768       1.6873484693
      9697           768       1.6874816916
      9698           768       1.6874378363
      9699           768       1.6874710095
      9700           768       1.6875842122
      9701           768       1.6868880643
      9702           768       1.6874285468
      9703           768       1.6872141659
      9704           768       1.6866970126
      9705           768       1.6874402478
      9706           768       1.6874165394
      9707           768       1.6875494616
      9708           768       1.6874550664
      9709           768       1.6874812979
      9710           768       1.6876010567
