 Step       Num walks        Ene     acc_prob
      7538          1005       1.4823889147       0.8995024876
      7539          1005       1.4823535961       0.9074626866
      7540          1005       1.4823107128       0.9164179104
      7541          1005       1.4823351699       0.9174129353
      7542          1005       1.4823189244       0.9024875622
      7543          1005       1.4823082065       0.9134328358
      7544          1005       1.4823444115       0.9203980100
      7545          1005       1.4823192024       0.9313432836
      7546          1005       1.4823173962       0.9203980100
      7547          1005       1.4823456718       0.9134328358
      7548          1005       1.4824019798       0.8915422886
      7549          1005       1.4823621229       0.9044776119
      7550          1005       1.4823759782       0.9283582090
      7551          1005       1.4823568579       0.9174129353
      7552          1005       1.4823174528       0.9104477612
      7553          1005       1.4823400161       0.9184079602
      7554          1005       1.4823735513       0.9134328358
      7555          1005       1.4823958253       0.8905472637
      7556          1005       1.4823679347       0.9154228856
      7557          1005       1.4823351685       0.9104477612
      7558          1005       1.4823345060       0.9064676617
      7559          1005       1.4823569594       0.9024875622
      7560          1005       1.4822893382       0.9243781095
      7561          1005       1.4823139549       0.8955223881
      7562          1005       1.4824041023       0.9203980100
      7563          1005       1.4824169688       0.9184079602
      7564          1005       1.4824748818       0.8995024876
      7565          1005       1.4824431993       0.9174129353
      7566          1005       1.4824835862       0.9203980100
      7567          1005       1.4824691118       0.9024875622
      7568          1005       1.4824336414       0.8985074627
      7569          1005       1.4824449183       0.9134328358
      7570          1005       1.4824431046       0.9154228856
      7571          1005       1.4824465634       0.9263681592
      7572          1005       1.4824490989       0.9144278607
      7573          1005       1.4824040075       0.9034825871
      7574          1005       1.4823862299       0.9174129353
      7575          1005       1.4823822700       0.8995024876
      7576          1005       1.4824226292       0.9154228856
      7577          1005       1.4823758355       0.9044776119
      7578          1005       1.4824768176       0.9213930348
      7579          1005       1.4824970444       0.9124378109
      7580          1005       1.4825149080       0.8895522388
      7581          1005       1.4825305460       0.9134328358
      7582          1005       1.4825355645       0.9014925373
      7583          1005       1.4825115908       0.8975124378
      7584          1005       1.4825271447       0.9114427861
      7585          1005       1.4825371134       0.9303482587
      7586          1005       1.4824370833       0.9203980100
      7587          1005       1.4824564590       0.9144278607
      7588          1005       1.4825047985       0.9164179104
      7589          1005       1.4824471277       0.9243781095
      7590          1005       1.4824604943       0.9084577114
      7591          1005       1.4824751440       0.9164179104
      7592          1005       1.4824807756       0.9263681592
      7593          1005       1.4824025984       0.9094527363
      7594          1005       1.4825298271       0.9213930348
      7595          1005       1.4825468006       0.9074626866
      7596          1005       1.4825423767       0.9054726368
      7597          1005       1.4825393205       0.9104477612
      7598          1005       1.4825659368       0.9114427861
      7599          1005       1.4825632862       0.9233830846
      7600          1005       1.4825916694       0.8895522388
      7601          1005       1.4826436114       0.8945273632
      7602          1005       1.4826462543       0.9154228856
      7603          1005       1.4826253441       0.9014925373
      7604          1005       1.4826464544       0.9194029851
      7605          1005       1.4826295520       0.9084577114
      7606          1005       1.4824854865       0.9223880597
      7607          1005       1.4825797532       0.9114427861
      7608          1005       1.4826211757       0.9114427861
      7609          1005       1.4826071899       0.9104477612
      7610          1005       1.4826368538       0.9184079602
      7611          1005       1.4826899076       0.9044776119
      7612          1005       1.4826766523       0.9124378109
      7613          1005       1.4826518600       0.9074626866
      7614          1005       1.4828310318       0.9144278607
      7615          1005       1.4826115439       0.9164179104
      7616          1005       1.4826199958       0.9184079602
      7617          1005       1.4826255274       0.9124378109
      7618          1005       1.4825894443       0.9064676617
      7619          1005       1.4825571134       0.9184079602
      7620          1005       1.4825056861       0.8915422886
      7621          1005       1.4825184347       0.9084577114
      7622          1005       1.4825256528       0.8915422886
      7623          1005       1.4825203644       0.9124378109
      7624          1005       1.4825802310       0.9253731343
      7625          1005       1.4825888132       0.9104477612
      7626          1005       1.4826018680       0.9164179104
      7627          1005       1.4825581822       0.9114427861
      7628          1005       1.4824714079       0.9233830846
      7629          1005       1.4824078167       0.9034825871
      7630          1005       1.4824766944       0.9164179104
      7631          1005       1.4824301375       0.9074626866
      7632          1005       1.4824770135       0.9243781095
      7633          1005       1.4819401551       0.9054726368
      7634          1005       1.4824489696       0.9054726368
      7635          1005       1.4824194618       0.9054726368
      7636          1005       1.4824064961       0.9223880597
      7637          1005       1.4824147432       0.9174129353
      7638          1005       1.4824335943       0.9004975124
      7639          1005       1.4823896337       0.9184079602
      7640          1005       1.4824893442       0.9044776119
      7641          1005       1.4824771459       0.9034825871
      7642          1005       1.4824935463       0.9213930348
      7643          1005       1.4824713912       0.9134328358
      7644          1005       1.4824698047       0.9134328358
      7645          1005       1.4823947791       0.9064676617
      7646          1005       1.4823776261       0.9114427861
      7647          1005       1.4822820708       0.9174129353
      7648          1005       1.4822730329       0.9203980100
      7649          1005       1.4823023768       0.9134328358
      7650          1005       1.4822913476       0.9114427861
      7651          1005       1.4823014159       0.9104477612
      7652          1005       1.4823926471       0.9104477612
      7653          1005       1.4823370153       0.9184079602
      7654          1005       1.4823439094       0.8955223881
      7655          1005       1.4823004584       0.8935323383
      7656          1005       1.4823185035       0.8975124378
      7657          1005       1.4822148743       0.9104477612
      7658          1005       1.4823366763       0.9114427861
      7659          1005       1.4823052294       0.9134328358
      7660          1005       1.4823887299       0.9054726368
      7661          1005       1.4823589016       0.9293532338
      7662          1005       1.4823848918       0.9124378109
      7663          1003       1.4823193320       0.9084577114
      7664          1003       1.4823435392       0.9052841476
      7665          1003       1.4822829853       0.9052841476
      7666          1003       1.4823304004       0.9022931206
      7667          1003       1.4823036790       0.9142572283
      7668          1003       1.4822191629       0.9062811565
      7669          1003       1.4822198013       0.9032901296
      7670          1003       1.4822706914       0.8943170489
      7671          1003       1.4822532633       0.8953140578
      7672          1003       1.4822273583       0.9012961117
      7673          1003       1.4821133750       0.9042871386
      7674          1003       1.4821477982       0.9082751745
      7675          1003       1.4821510466       0.9032901296
      7676          1003       1.4821696549       0.9002991027
      7677          1003       1.4821497626       0.9142572283
      7678          1003       1.4821532584       0.8973080758
      7679          1003       1.4821722073       0.9182452642
      7680          1003       1.4821811067       0.9172482552
      7681          1003       1.4821835190       0.9122632104
      7682          1003       1.4822056620       0.9112662014
      7683          1003       1.4822534541       0.9202392822
      7684          1003       1.4822156375       0.9092721834
      7685          1003       1.4822578176       0.9022931206
      7686          1003       1.4822395117       0.9052841476
      7687          1003       1.4822455021       0.9112662014
      7688          1003       1.4822491068       0.9042871386
      7689          1003       1.4822722672       0.9092721834
      7690          1003       1.4822411363       0.9062811565
      7691          1003       1.4822608513       0.8983050847
      7692          1003       1.4822396223       0.9132602193
      7693          1003       1.4822545997       0.8933200399
      7694          1003       1.4822113685       0.9132602193
      7695          1003       1.4822626825       0.8913260219
      7696          1003       1.4822455415       0.9082751745
      7697          1003       1.4822319333       0.9012961117
      7698          1003       1.4822263247       0.9002991027
      7699          1003       1.4822226139       0.8973080758
      7700          1003       1.4821933762       0.9172482552
      7701          1003       1.4822729005       0.9182452642
      7702          1003       1.4822599217       0.9172482552
      7703          1003       1.4822361144       0.9022931206
      7704          1003       1.4822285758       0.9072781655
      7705          1003       1.4822465175       0.9082751745
      7706          1003       1.4822255307       0.9002991027
      7707          1003       1.4822303267       0.9262213360
      7708          1003       1.4822126681       0.9102691924
      7709          1003       1.4822046003       0.9112662014
      7710          1001       1.4822140597       0.9262213360
      7711          1001       1.4821316215       0.8921078921
      7712          1001       1.4821428118       0.9050949051
      7713          1001       1.4821559000       0.9030969031
      7714          1001       1.4821378768       0.9260739261
      7715          1001       1.4821359249       0.9160839161
      7716          1001       1.4821203739       0.9160839161
      7717          1001       1.4821683686       0.9130869131
      7718          1001       1.4821637568       0.9030969031
      7719          1001       1.4821286930       0.9120879121
      7720          1001       1.4821169971       0.8941058941
      7721          1001       1.4821194367       0.9040959041
      7722          1001       1.4821264636       0.9170829171
      7723          1001       1.4821477437       0.9000999001
      7724          1001       1.4821230356       0.9050949051
      7725          1001       1.4821505947       0.9210789211
      7726          1001       1.4821720257       0.9170829171
      7727          1001       1.4821914327       0.9220779221
      7728          1001       1.4820949818       0.9090909091
      7729          1001       1.4820937168       0.9090909091
      7730          1001       1.4821178848       0.9100899101
      7731          1001       1.4820681596       0.9010989011
      7732          1001       1.4821192460       0.9240759241
      7733          1001       1.4820926037       0.9060939061
      7734          1001       1.4821222338       0.9260739261
      7735          1001       1.4820877284       0.9010989011
      7736          1001       1.4820611732       0.9010989011
      7737          1001       1.4820160741       0.9110889111
      7738          1001       1.4820067122       0.9100899101
      7739          1001       1.4821003657       0.9070929071
      7740          1001       1.4820777312       0.8981018981
      7741          1001       1.4820946381       0.9240759241
      7742          1001       1.4820704231       0.9120879121
      7743          1001       1.4820407205       0.9290709291
      7744          1001       1.4820486309       0.9160839161
      7745          1001       1.4821025335       0.9170829171
      7746          1001       1.4820814099       0.9010989011
      7747          1001       1.4820664596       0.9180819181
      7748          1001       1.4821533761       0.9080919081
      7749          1001       1.4820579375       0.9180819181
      7750          1001       1.4820462540       0.9160839161
      7751          1001       1.4820535221       0.8951048951
      7752          1001       1.4820661580       0.9050949051
      7753          1001       1.4820280866       0.9080919081
      7754          1001       1.4821041137       0.9130869131
      7755          1001       1.4820166113       0.9080919081
      7756          1001       1.4820116453       0.9100899101
      7757          1001       1.4820372210       0.9080919081
      7758          1001       1.4820234513       0.9090909091
      7759          1001       1.4820036017       0.9160839161
      7760          1001       1.4820257237       0.9160839161
      7761          1001       1.4820019601       0.9190809191
      7762          1001       1.4820987195       0.9200799201
      7763          1001       1.4820898823       0.9140859141
      7764          1001       1.4821492839       0.9300699301
      7765          1001       1.4821257390       0.9170829171
      7766          1001       1.4821556551       0.9250749251
      7767          1001       1.4821407301       0.8961038961
      7768          1001       1.4821402765       0.9240759241
      7769          1001       1.4820571570       0.9070929071
      7770          1001       1.4820723896       0.8941058941
      7771          1001       1.4821112211       0.9110889111
      7772          1001       1.4820561599       0.8981018981
      7773          1001       1.4820810493       0.9110889111
      7774          1001       1.4820666898       0.9020979021
      7775          1001       1.4820785596       0.9170829171
      7776          1001       1.4820502817       0.9050949051
      7777          1001       1.4820810967       0.9010989011
      7778          1001       1.4820365793       0.9050949051
      7779          1001       1.4820637267       0.9100899101
      7780          1001       1.4820644535       0.9140859141
      7781          1001       1.4820661528       0.8991008991
      7782          1001       1.4821014780       0.9090909091
      7783          1001       1.4821098060       0.9170829171
      7784          1001       1.4820433255       0.9040959041
      7785          1001       1.4820968390       0.9080919081
      7786          1001       1.4820767097       0.9040959041
      7787          1001       1.4820637724       0.9080919081
      7788          1001       1.4820658453       0.9220779221
      7789          1001       1.4820871471       0.8961038961
      7790          1001       1.4820740564       0.9010989011
      7791          1001       1.4819939070       0.9210789211
      7792          1001       1.4819645570       0.9060939061
      7793          1001       1.4820725723       0.9050949051
      7794          1001       1.4820902489       0.9060939061
      7795          1001       1.4819852848       0.9000999001
      7796          1001       1.4820032402       0.9060939061
      7797          1001       1.4819297263       0.9070929071
      7798          1001       1.4821523832       0.9170829171
      7799          1001       1.4822084318       0.9150849151
      7800          1001       1.4820678641       0.9120879121
      7801          1001       1.4820469052       0.9160839161
      7802          1001       1.4820528663       0.9080919081
      7803          1001       1.4822352039       0.9050949051
      7804          1001       1.4820413097       0.9180819181
      7805          1001       1.4820782093       0.9040959041
      7806          1001       1.4821156216       0.9150849151
      7807          1001       1.4820899982       0.9050949051
      7808          1001       1.4820240779       0.9180819181
      7809          1001       1.4820759437       0.9150849151
      7810          1001       1.4820113563       0.9070929071
      7811          1001       1.4819829255       0.9180819181
      7812          1001       1.4820502459       0.9170829171
      7813          1001       1.4819830333       0.9310689311
      7814          1001       1.4819340663       0.9070929071
      7815          1001       1.4818442972       0.9070929071
      7816          1001       1.4818616878       0.9230769231
      7817          1001       1.4819086880       0.8971028971
      7818          1001       1.4818809866       0.9110889111
      7819          1001       1.4818868997       0.9100899101
      7820          1001       1.4819421525       0.9240759241
      7821          1001       1.4819507719       0.9160839161
      7822          1001       1.4819919944       0.9120879121
      7823          1001       1.4819733689       0.9200799201
      7824          1001       1.4820231358       0.9080919081
      7825          1001       1.4819479841       0.9220779221
      7826          1001       1.4820040220       0.9080919081
      7827          1001       1.4819123379       0.8971028971
      7828          1001       1.4819540497       0.9160839161
      7829          1001       1.4819626713       0.9120879121
      7830          1001       1.4819750356       0.9130869131
      7831          1001       1.4819861980       0.9170829171
      7832          1001       1.4819611580       0.8941058941
      7833          1001       1.4819275389       0.9200799201
      7834          1001       1.4818944833       0.9250749251
      7835          1001       1.4817933024       0.9170829171
      7836          1001       1.4819875782       0.9030969031
      7837          1001       1.4819513119       0.9070929071
      7838          1001       1.4819165724       0.9050949051
      7839          1001       1.4819043789       0.9180819181
      7840          1001       1.4818847623       0.9070929071
      7841          1001       1.4819140836       0.8991008991
      7842          1001       1.4819394560       0.9160839161
      7843          1001       1.4818824700       0.9100899101
      7844          1001       1.4818581325       0.9160839161
      7845          1001       1.4818777960       0.9080919081
      7846          1001       1.4817998648       0.9210789211
      7847          1001       1.4818314734       0.9080919081
      7848          1001       1.4817798753       0.9100899101
      7849          1001       1.4818331587       0.9280719281
      7850          1001       1.4818460005       0.9010989011
      7851          1001       1.4818753999       0.9180819181
      7852          1001       1.4818755504       0.9050949051
      7853          1001       1.4818860505       0.9170829171
      7854          1001       1.4819309444       0.9120879121
      7855          1001       1.4819495961       0.9060939061
      7856          1001       1.4819299511       0.9150849151
      7857          1001       1.4819780341       0.9090909091
      7858          1001       1.4818769504       0.9010989011
      7859          1001       1.4818889935       0.9000999001
      7860          1001       1.4819793184       0.9210789211
      7861          1001       1.4820304176       0.9070929071
      7862          1001       1.4820612318       0.8971028971
      7863          1001       1.4820176477       0.9200799201
      7864          1001       1.4820142343       0.9060939061
      7865          1001       1.4820832921       0.9200799201
      7866          1001       1.4820826470       0.9170829171
      7867          1001       1.4820669745       0.9150849151
      7868          1001       1.4821480149       0.9200799201
      7869          1001       1.4821285821       0.9100899101
      7870          1001       1.4821245696       0.9220779221
      7871          1001       1.4821061905       0.9260739261
      7872          1001       1.4820677340       0.9300699301
      7873          1001       1.4820276234       0.9020979021
      7874          1001       1.4820674701       0.8911088911
      7875          1001       1.4820954457       0.9240759241
      7876          1001       1.4821249213       0.9110889111
      7877          1001       1.4821157503       0.9020979021
      7878          1001       1.4821029170       0.9080919081
      7879          1001       1.4821581018       0.9180819181
      7880          1001       1.4821300280       0.9170829171
      7881          1001       1.4820207944       0.9170829171
      7882          1001       1.4820376776       0.9090909091
      7883          1001       1.4820476431       0.9110889111
      7884          1001       1.4820895949       0.9240759241
      7885          1001       1.4820566343       0.9060939061
      7886          1001       1.4820487348       0.9230769231
      7887          1001       1.4820431470       0.9070929071
      7888          1001       1.4819556657       0.9000999001
      7889          1001       1.4819468603       0.9330669331
      7890          1001       1.4819484938       0.9160839161
      7891          1001       1.4819262014       0.9230769231
      7892          1001       1.4820149928       0.9170829171
      7893          1001       1.4819926745       0.9100899101
      7894          1001       1.4818802595       0.9350649351
      7895          1001       1.4819389935       0.8991008991
      7896          1001       1.4819909988       0.9170829171
      7897          1001       1.4820544623       0.9210789211
      7898          1001       1.4820455636       0.9050949051
      7899          1001       1.4820389423       0.9200799201
      7900          1001       1.4820517585       0.9010989011
      7901          1001       1.4820336839       0.9090909091
      7902          1001       1.4820287535       0.9090909091
      7903          1001       1.4819897310       0.9120879121
      7904          1001       1.4819551032       0.9210789211
      7905          1001       1.4820388928       0.9150849151
      7906          1001       1.4819669525       0.9150849151
      7907          1001       1.4819813314       0.9090909091
      7908          1001       1.4819720605       0.8971028971
      7909          1001       1.4819833430       0.8981018981
      7910          1001       1.4820034785       0.9100899101
      7911          1001       1.4819679678       0.9100899101
      7912          1001       1.4819516218       0.9230769231
      7913          1001       1.4820277587       0.9230769231
      7914          1001       1.4820339802       0.9170829171
      7915          1001       1.4820420305       0.9180819181
      7916          1001       1.4820135449       0.9090909091
      7917          1001       1.4820025552       0.9040959041
      7918          1001       1.4820684029       0.9040959041
      7919          1001       1.4820590335       0.9240759241
      7920          1001       1.4821302793       0.9170829171
      7921          1001       1.4820679135       0.9220779221
      7922          1001       1.4820828683       0.9200799201
      7923          1001       1.4820689213       0.9050949051
      7924          1001       1.4820124577       0.9020979021
      7925          1001       1.4820294182       0.9100899101
      7926          1001       1.4820702575       0.9050949051
      7927          1001       1.4821204963       0.9120879121
      7928          1001       1.4821432615       0.9180819181
      7929          1001       1.4821538758       0.9140859141
      7930          1001       1.4821025810       0.9160839161
      7931          1001       1.4821718123       0.9150849151
      7932          1001       1.4821610247       0.9240759241
      7933          1001       1.4822126957       0.9130869131
      7934          1001       1.4821501537       0.9170829171
      7935          1001       1.4821169432       0.9180819181
      7936          1001       1.4821528553       0.9250749251
      7937          1001       1.4820913985       0.8981018981
      7938          1001       1.4820898179       0.9200799201
      7939          1001       1.4821359093       0.9160839161
      7940          1001       1.4820701204       0.9290709291
      7941          1001       1.4820242290       0.8981018981
      7942          1001       1.4819780667       0.9310689311
      7943          1001       1.4821243993       0.9170829171
      7944          1001       1.4820083280       0.9220779221
      7945          1001       1.4819602504       0.9320679321
      7946          1001       1.4819632502       0.9120879121
      7947          1001       1.4820052075       0.9050949051
      7948          1001       1.4819925439       0.9110889111
      7949          1001       1.4819743529       0.9010989011
      7950          1001       1.4819677953       0.8971028971
      7951          1001       1.4819757705       0.9030969031
      7952          1001       1.4819711374       0.8921078921
      7953          1001       1.4819473258       0.9240759241
      7954          1001       1.4819363504       0.9130869131
      7955          1001       1.4819395370       0.9110889111
      7956          1001       1.4820153403       0.8961038961
      7957          1001       1.4819864708       0.9110889111
      7958          1001       1.4820070034       0.8981018981
      7959          1001       1.4819758207       0.9210789211
      7960          1001       1.4819493159       0.9180819181
      7961          1001       1.4819386859       0.9110889111
      7962          1001       1.4819446467       0.9050949051
      7963          1001       1.4819475947       0.9190809191
      7964          1001       1.4819969536       0.9080919081
      7965          1001       1.4819837430       0.9150849151
      7966          1001       1.4820458915       0.9070929071
      7967          1001       1.4820881142       0.9180819181
      7968          1001       1.4820944933       0.9020979021
      7969          1001       1.4821398779       0.9080919081
      7970          1001       1.4821009924       0.9210789211
      7971          1001       1.4820770218       0.9270729271
      7972          1001       1.4820504480       0.9070929071
      7973          1001       1.4820218908       0.9080919081
      7974          1002       1.4820138474       0.8961038961
      7975          1002       1.4820276167       0.8942115768
      7976          1002       1.4820538024       0.9311377246
      7977          1002       1.4820454815       0.9061876248
      7978          1002       1.4820446926       0.9191616766
      7979          1002       1.4820564149       0.9161676647
      7980          1002       1.4820794500       0.8952095808
      7981          1002       1.4820283187       0.9031936128
      7982          1002       1.4820011633       0.9311377246
      7983          1002       1.4820326869       0.9131736527
      7984          1002       1.4820263114       0.9101796407
      7985          1002       1.4820203663       0.9011976048
      7986          1002       1.4820651778       0.9091816367
      7987          1002       1.4819900402       0.8992015968
      7988          1002       1.4819398750       0.9181636727
      7989          1002       1.4818976170       0.9151696607
      7990          1002       1.4818953756       0.9021956088
      7991          1002       1.4819414990       0.9221556886
      7992          1002       1.4819851044       0.9151696607
      7993          1002       1.4819909539       0.9181636727
      7994          1002       1.4820119239       0.9171656687
      7995          1002       1.4820457296       0.9241516966
      7996          1002       1.4819757932       0.9151696607
      7997          1002       1.4820339568       0.9151696607
      7998          1002       1.4819885145       0.9061876248
      7999          1002       1.4819930304       0.9101796407
      8000          1002       1.4819582061       0.9031936128
      8001          1002       1.4819783253       0.9111776447
      8002          1002       1.4819716957       0.9321357285
      8003          1002       1.4819188220       0.9071856287
      8004          1002       1.4819804015       0.9331337325
      8005          1002       1.4819428340       0.9081836327
      8006          1002       1.4819704606       0.9141716567
      8007          1002       1.4819375381       0.9091816367
      8008          1002       1.4819765804       0.9171656687
      8009          1002       1.4816490785       0.9201596806
      8010          1002       1.4816561835       0.9191616766
      8011          1002       1.4818813195       0.9111776447
      8012          1002       1.4818668647       0.9191616766
      8013          1002       1.4819697253       0.9201596806
      8014          1002       1.4820266074       0.9141716567
      8015          1002       1.4820644041       0.9151696607
      8016          1002       1.4820090188       0.9011976048
      8017          1002       1.4820055595       0.9111776447
      8018          1002       1.4820306235       0.9051896208
      8019          1002       1.4820607320       0.9141716567
      8020          1002       1.4820503086       0.9271457086
      8021          1002       1.4820888545       0.8972055888
      8022          1002       1.4820503906       0.8942115768
      8023          1002       1.4821175257       0.9141716567
      8024          1002       1.4821441269       0.8942115768
      8025          1002       1.4821038002       0.9061876248
      8026          1002       1.4821171698       0.8942115768
      8027          1002       1.4821056044       0.9051896208
      8028          1002       1.4821080521       0.9021956088
      8029          1002       1.4820898979       0.9251497006
      8030          1002       1.4820592112       0.9141716567
      8031          1002       1.4820702255       0.9091816367
      8032          1002       1.4821395018       0.9161676647
      8033          1002       1.4821506772       0.9011976048
      8034          1002       1.4821658629       0.9261477046
      8035          1002       1.4820355871       0.9021956088
      8036          1002       1.4819948071       0.8902195609
      8037          1002       1.4820644934       0.9111776447
      8038          1002       1.4821092028       0.9041916168
      8039          1002       1.4820571197       0.9251497006
      8040          1002       1.4819938817       0.9091816367
      8041          1000       1.4819962648       0.9171656687
      8042          1000       1.4819942324       0.9230000000
      8043          1000       1.4820316599       0.9130000000
      8044          1000       1.4819839885       0.9030000000
      8045          1000       1.4820045002       0.9060000000
      8046          1000       1.4819913816       0.9080000000
      8047          1000       1.4819611260       0.9120000000
      8048          1000       1.4819319770       0.9110000000
      8049          1000       1.4819904236       0.9120000000
      8050          1000       1.4819841784       0.9250000000
      8051          1000       1.4819971259       0.9180000000
      8052          1000       1.4820588219       0.9180000000
      8053          1000       1.4820724228       0.9140000000
      8054          1000       1.4818130451       0.9160000000
      8055          1000       1.4820854051       0.9230000000
      8056          1000       1.4820374006       0.9190000000
      8057          1000       1.4820539590       0.8980000000
      8058          1000       1.4820672146       0.8980000000
      8059          1000       1.4819864860       0.9020000000
      8060          1000       1.4820238244       0.9120000000
      8061          1000       1.4819876591       0.9180000000
      8062          1000       1.4820417598       0.9230000000
      8063          1000       1.4820141406       0.9210000000
      8064          1000       1.4821036910       0.9020000000
      8065          1000       1.4821211813       0.9070000000
      8066          1000       1.4821901978       0.9210000000
      8067          1000       1.4821311117       0.9280000000
      8068          1000       1.4821017409       0.9130000000
      8069          1000       1.4821096590       0.9090000000
      8070          1000       1.4821240299       0.9140000000
      8071          1000       1.4821452893       0.9040000000
      8072          1000       1.4821253957       0.9110000000
      8073          1000       1.4820871049       0.8980000000
      8074          1000       1.4820997266       0.9260000000
      8075          1000       1.4820898242       0.9100000000
      8076          1000       1.4821000337       0.9030000000
      8077          1000       1.4820740239       0.9130000000
      8078          1000       1.4820724811       0.9120000000
      8079          1000       1.4821135836       0.9210000000
      8080          1000       1.4821020933       0.8970000000
      8081          1000       1.4822127694       0.9110000000
      8082          1000       1.4801788074       0.9080000000
      8083          1000       1.4822490440       0.8950000000
      8084          1000       1.4823135412       0.9180000000
      8085          1000       1.4822472829       0.9270000000
      8086          1000       1.4822314753       0.9190000000
      8087          1000       1.4822037314       0.9130000000
      8088          1000       1.4821651308       0.9130000000
      8089          1000       1.4821276204       0.9210000000
      8090          1000       1.4821400337       0.9150000000
      8091          1000       1.4821398497       0.9040000000
      8092          1000       1.4820970321       0.9080000000
      8093          1000       1.4821157419       0.9130000000
      8094          1000       1.4821181900       0.9130000000
      8095          1000       1.4821702616       0.9220000000
      8096          1000       1.4821351848       0.8970000000
      8097          1000       1.4821718312       0.9100000000
      8098          1000       1.4821516160       0.8950000000
      8099          1000       1.4821134191       0.9170000000
      8100          1000       1.4822655436       0.8960000000
      8101          1000       1.4821487695       0.9230000000
      8102          1000       1.4821195788       0.9130000000
      8103          1000       1.4822230231       0.9140000000
      8104          1000       1.4821835433       0.9210000000
      8105          1000       1.4821904674       0.9130000000
      8106          1000       1.4821845446       0.8910000000
      8107          1000       1.4822057459       0.9130000000
      8108          1000       1.4821839174       0.9260000000
      8109          1000       1.4821693150       0.9180000000
      8110          1000       1.4822129345       0.9190000000
      8111          1000       1.4822459675       0.9000000000
      8112          1000       1.4822022608       0.9140000000
      8113          1000       1.4821984374       0.9160000000
      8114          1000       1.4821421688       0.9160000000
      8115          1000       1.4821875630       0.9130000000
      8116          1000       1.4821313884       0.9120000000
      8117          1000       1.4820781448       0.9070000000
      8118          1000       1.4820691847       0.9080000000
      8119          1000       1.4820898381       0.9070000000
      8120          1000       1.4820921763       0.9120000000
      8121          1000       1.4821412820       0.9130000000
      8122          1000       1.4822538761       0.9030000000
      8123          1000       1.4821985595       0.9050000000
      8124          1000       1.4822133220       0.9120000000
      8125          1000       1.4822555392       0.9100000000
      8126          1000       1.4822576645       0.9070000000
      8127          1000       1.4823208845       0.9200000000
      8128          1000       1.4823324010       0.9160000000
      8129          1000       1.4823303964       0.9170000000
      8130          1000       1.4822734735       0.8960000000
      8131          1000       1.4822921658       0.9220000000
      8132          1000       1.4822879261       0.9310000000
      8133          1000       1.4823150565       0.9240000000
      8134          1000       1.4823094769       0.9160000000
      8135          1000       1.4823472590       0.9150000000
      8136          1000       1.4822642045       0.9000000000
      8137          1000       1.4822454770       0.9130000000
      8138          1000       1.4823052665       0.9120000000
      8139          1000       1.4822240207       0.9230000000
      8140          1000       1.4822917220       0.9170000000
      8141          1000       1.4822997061       0.9110000000
      8142          1000       1.4822268971       0.9010000000
      8143          1000       1.4822963537       0.9190000000
      8144          1000       1.4822766490       0.9190000000
      8145          1000       1.4822660862       0.8980000000
      8146          1000       1.4822543819       0.9170000000
      8147          1000       1.4822521683       0.9130000000
      8148          1000       1.4822329421       0.9140000000
      8149          1000       1.4822424687       0.9110000000
      8150          1000       1.4822907399       0.9110000000
      8151          1000       1.4823092147       0.9030000000
      8152          1000       1.4822614840       0.9190000000
      8153          1000       1.4822444825       0.9140000000
      8154          1000       1.4822543676       0.9140000000
      8155          1000       1.4822441763       0.9120000000
      8156          1000       1.4822849529       0.9150000000
      8157          1000       1.4822906838       0.9240000000
      8158          1000       1.4822495206       0.9120000000
      8159          1000       1.4822805052       0.9240000000
      8160          1000       1.4822791296       0.9050000000
      8161          1000       1.4823039191       0.9200000000
      8162          1000       1.4823277316       0.9040000000
      8163          1000       1.4822326217       0.9140000000
      8164          1000       1.4822324728       0.9030000000
      8165          1000       1.4822631216       0.9200000000
      8166          1000       1.4822360147       0.9110000000
      8167          1000       1.4822649519       0.9220000000
      8168          1000       1.4822504511       0.9200000000
      8169          1000       1.4822479548       0.9120000000
      8170          1000       1.4822279339       0.9180000000
      8171          1000       1.4822153173       0.8990000000
      8172          1000       1.4822032837       0.9140000000
      8173          1000       1.4821879274       0.9170000000
      8174          1000       1.4821807587       0.9150000000
      8175          1000       1.4821599162       0.9290000000
      8176          1000       1.4821469396       0.9090000000
      8177          1000       1.4821884559       0.9080000000
      8178          1000       1.4821727198       0.8980000000
      8179          1000       1.4821865351       0.9030000000
      8180          1000       1.4822561709       0.9140000000
      8181          1000       1.4821869303       0.9160000000
      8182          1000       1.4822129822       0.9220000000
      8183          1000       1.4822217458       0.9100000000
      8184          1000       1.4822150725       0.9020000000
      8185          1000       1.4822276693       0.9200000000
      8186          1000       1.4822399266       0.8950000000
      8187          1000       1.4822702518       0.9130000000
      8188          1000       1.4822699179       0.9140000000
      8189          1000       1.4822420569       0.9110000000
      8190          1000       1.4821823332       0.9060000000
      8191          1000       1.4821789775       0.9180000000
      8192          1000       1.4821414119       0.9090000000
      8193          1000       1.4821517159       0.9030000000
      8194          1000       1.4821254747       0.9160000000
      8195          1000       1.4821011435       0.8930000000
      8196          1000       1.4820272811       0.9000000000
      8197          1000       1.4815540287       0.9090000000
      8198          1000       1.4820977069       0.9210000000
      8199          1000       1.4821480837       0.9150000000
      8200          1000       1.4821794725       0.9040000000
      8201          1000       1.4821154647       0.9180000000
      8202          1000       1.4821264484       0.9270000000
